model,history_window,folds_won,n_folds,win_rate_pct
XGBoost,1,2,21,9.523809523809524
XGBoost,2,9,21,42.857142857142854
XGBoost,4,10,21,47.61904761904762
LightGBM,1,3,21,14.285714285714286
LightGBM,2,5,21,23.80952380952381
LightGBM,4,13,21,61.904761904761905
